2026-03-20 18:29:24 | INFO     | Bot                  | ================================================================
2026-03-24 16:03:18 | INFO     | Bot                  | [SIGNAL] BNB/USD      SELL | qty=1.329958 | last=638.01000 | limit=637.37199
2026-03-24 16:03:18 | INFO     | RoostooClient        | Placing LIMIT SELL BNB/USD  qty=1.329  price=637.37
2026-03-24 16:03:18 | INFO     | RoostooClient        | ORDER_INIT: SELL 1.329 BNB/USD (LIMIT)
2026-03-24 16:03:20 | INFO     | RoostooClient        | ORDER_ACCEPTED: ID 2933372 | FILLED
2026-03-24 16:03:20 | INFO     | Bot                  | [ORDER]  LIMIT SELL BNB/USD      | id=2933372      | qty=1.329958 | price=637.37199
2026-03-24 16:03:20 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:03:20 | INFO     | Bot                  | [SIGNAL] XRP/USD      SELL | qty=601.100000 | last=1.42890 | limit=1.42747
2026-03-24 16:03:20 | INFO     | RoostooClient        | Placing LIMIT SELL XRP/USD  qty=601.1  price=1.4275
2026-03-24 16:03:20 | INFO     | RoostooClient        | ORDER_INIT: SELL 601.1 XRP/USD (LIMIT)
2026-03-24 16:03:22 | INFO     | RoostooClient        | ORDER_ACCEPTED: ID 2933373 | FILLED
2026-03-24 16:03:22 | INFO     | Bot                  | [ORDER]  LIMIT SELL XRP/USD      | id=2933373      | qty=601.100000 | price=1.42747
2026-03-24 16:03:22 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:03:22 | INFO     | Bot                  | [SIGNAL] LINK/USD     SELL | qty=95.030000 | last=9.25000 | limit=9.24075
2026-03-24 16:03:22 | INFO     | RoostooClient        | Placing LIMIT SELL LINK/USD  qty=95.03  price=9.24
2026-03-24 16:03:22 | INFO     | RoostooClient        | ORDER_INIT: SELL 95.03 LINK/USD (LIMIT)
2026-03-24 16:03:24 | INFO     | RoostooClient        | ORDER_ACCEPTED: ID 2933375 | FILLED
2026-03-24 16:03:24 | INFO     | Bot                  | [ORDER]  LIMIT SELL LINK/USD     | id=2933375      | qty=95.030000 | price=9.24075
2026-03-24 16:03:24 | INFO     | Bot                  | Cycle 1 done in 10.0s — next poll in 0.0s.
2026-03-24 16:03:24 | INFO     | Bot                  | Cycle 2 done in 0.2s — next poll in 9.8s.
2026-03-24 16:03:34 | INFO     | Bot                  | Cycle 3 done in 0.2s — next poll in 9.8s.
2026-03-24 16:03:44 | INFO     | Bot                  | Cycle 4 done in 0.2s — next poll in 9.8s.
2026-03-24 16:03:54 | INFO     | Bot                  | Cycle 5 done in 0.2s — next poll in 9.8s.
2026-03-24 16:04:04 | INFO     | Bot                  | Cycle 6 done in 0.1s — next poll in 9.9s.
2026-03-24 16:04:14 | INFO     | Bot                  | Cycle 7 done in 0.2s — next poll in 9.8s.
2026-03-24 16:04:24 | INFO     | Bot                  | Cycle 8 done in 0.2s — next poll in 9.8s.
2026-03-24 16:04:34 | INFO     | Bot                  | Cycle 9 done in 0.2s — next poll in 9.8s.
2026-03-24 16:04:44 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:04:44 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.52 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:04:44 | INFO     | Bot                  | Cycle 10 done in 0.2s — next poll in 9.8s.
2026-03-24 16:04:54 | INFO     | Bot                  | Cycle 11 done in 0.2s — next poll in 9.8s.
2026-03-24 16:05:04 | INFO     | Bot                  | Cycle 12 done in 0.1s — next poll in 9.9s.
2026-03-24 16:05:14 | INFO     | Bot                  | Cycle 13 done in 0.2s — next poll in 9.8s.
2026-03-24 16:05:24 | INFO     | Bot                  | [STALE]  Cancelling order 2933369 for ETH/USD (timed out after 120s)
2026-03-24 16:05:24 | INFO     | RoostooClient        | Cancelling order 2933369
2026-03-24 16:05:24 | WARNING  | Bot                  | [CANCEL] Failed to cancel 2933369: no order canceled
2026-03-24 16:05:24 | INFO     | Bot                  | [STALE]  Cancelling order 2933370 for SOL/USD (timed out after 120s)
2026-03-24 16:05:24 | INFO     | RoostooClient        | Cancelling order 2933370
2026-03-24 16:05:24 | WARNING  | Bot                  | [CANCEL] Failed to cancel 2933370: no order canceled
2026-03-24 16:05:24 | INFO     | Bot                  | [STALE]  Cancelling order 2933372 for BNB/USD (timed out after 120s)
2026-03-24 16:05:24 | INFO     | RoostooClient        | Cancelling order 2933372
2026-03-24 16:05:24 | WARNING  | Bot                  | [CANCEL] Failed to cancel 2933372: no order canceled
2026-03-24 16:05:24 | INFO     | Bot                  | [STALE]  Cancelling order 2933373 for XRP/USD (timed out after 120s)
2026-03-24 16:05:24 | INFO     | RoostooClient        | Cancelling order 2933373
2026-03-24 16:05:24 | WARNING  | Bot                  | [CANCEL] Failed to cancel 2933373: no order canceled
2026-03-24 16:05:24 | INFO     | Bot                  | [STALE]  Cancelling order 2933375 for LINK/USD (timed out after 120s)
2026-03-24 16:05:24 | INFO     | RoostooClient        | Cancelling order 2933375
2026-03-24 16:05:24 | WARNING  | Bot                  | [CANCEL] Failed to cancel 2933375: no order canceled
2026-03-24 16:05:24 | INFO     | Bot                  | Cycle 14 done in 0.3s — next poll in 9.7s.
2026-03-24 16:05:34 | INFO     | Bot                  | Cycle 15 done in 0.2s — next poll in 9.8s.
2026-03-24 16:05:44 | INFO     | Bot                  | Cycle 16 done in 0.2s — next poll in 9.8s.
2026-03-24 16:05:54 | INFO     | Bot                  | Cycle 17 done in 0.2s — next poll in 9.8s.
2026-03-24 16:06:04 | INFO     | Bot                  | Cycle 18 done in 0.2s — next poll in 9.8s.
2026-03-24 16:06:14 | INFO     | Bot                  | Cycle 19 done in 0.2s — next poll in 9.8s.
2026-03-24 16:06:24 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:06:24 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.52 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:06:24 | INFO     | Bot                  | Cycle 20 done in 0.3s — next poll in 9.7s.
2026-03-24 16:06:34 | INFO     | Bot                  | Cycle 21 done in 0.2s — next poll in 9.8s.
2026-03-24 16:06:44 | INFO     | Bot                  | Cycle 22 done in 0.2s — next poll in 9.8s.
2026-03-24 16:06:54 | INFO     | Bot                  | Cycle 23 done in 0.2s — next poll in 9.8s.
2026-03-24 16:07:04 | INFO     | Bot                  | Cycle 24 done in 0.1s — next poll in 9.9s.
2026-03-24 16:07:14 | INFO     | Bot                  | Cycle 25 done in 0.2s — next poll in 9.8s.
2026-03-24 16:07:24 | INFO     | Bot                  | Cycle 26 done in 0.2s — next poll in 9.8s.
2026-03-24 16:07:34 | INFO     | Bot                  | Cycle 27 done in 0.1s — next poll in 9.9s.
2026-03-24 16:07:44 | INFO     | Bot                  | Cycle 28 done in 0.1s — next poll in 9.9s.
2026-03-24 16:07:54 | INFO     | Bot                  | Cycle 29 done in 0.2s — next poll in 9.8s.
2026-03-24 16:08:04 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:08:04 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.52 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:08:04 | INFO     | Bot                  | Cycle 30 done in 0.2s — next poll in 9.8s.
2026-03-24 16:08:14 | INFO     | Bot                  | Cycle 31 done in 0.1s — next poll in 9.9s.
2026-03-24 16:08:24 | INFO     | Bot                  | Cycle 32 done in 0.2s — next poll in 9.8s.
2026-03-24 16:08:34 | INFO     | Bot                  | Cycle 33 done in 0.1s — next poll in 9.9s.
2026-03-24 16:08:44 | INFO     | Bot                  | Cycle 34 done in 0.1s — next poll in 9.9s.
2026-03-24 16:08:54 | INFO     | Bot                  | Cycle 35 done in 0.2s — next poll in 9.8s.
2026-03-24 16:09:04 | INFO     | Bot                  | Cycle 36 done in 0.2s — next poll in 9.8s.
2026-03-24 16:09:14 | INFO     | Bot                  | Cycle 37 done in 0.2s — next poll in 9.8s.
2026-03-24 16:09:24 | INFO     | Bot                  | Cycle 38 done in 0.2s — next poll in 9.8s.
2026-03-24 16:09:34 | INFO     | Bot                  | Cycle 39 done in 0.2s — next poll in 9.8s.
2026-03-24 16:09:44 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:09:44 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.52 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:09:44 | INFO     | Bot                  | Cycle 40 done in 0.2s — next poll in 9.8s.
2026-03-24 16:09:54 | INFO     | Bot                  | Cycle 41 done in 0.1s — next poll in 9.9s.
2026-03-24 16:10:04 | INFO     | Bot                  | Cycle 42 done in 0.2s — next poll in 9.8s.
2026-03-24 16:10:14 | INFO     | Bot                  | Cycle 43 done in 0.2s — next poll in 9.8s.
2026-03-24 16:10:24 | INFO     | Bot                  | Cycle 44 done in 0.2s — next poll in 9.8s.
2026-03-24 16:10:34 | INFO     | Bot                  | Cycle 45 done in 0.1s — next poll in 9.9s.
2026-03-24 16:10:44 | INFO     | Bot                  | Cycle 46 done in 0.2s — next poll in 9.8s.
2026-03-24 16:10:54 | INFO     | Bot                  | Cycle 47 done in 0.2s — next poll in 9.8s.
2026-03-24 16:11:04 | INFO     | Bot                  | Cycle 48 done in 0.2s — next poll in 9.8s.
2026-03-24 16:11:14 | INFO     | Bot                  | Cycle 49 done in 0.2s — next poll in 9.8s.
2026-03-24 16:11:25 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:11:25 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:11:25 | INFO     | Bot                  | Cycle 50 done in 0.3s — next poll in 9.7s.
2026-03-24 16:11:34 | INFO     | Bot                  | Cycle 51 done in 0.2s — next poll in 9.8s.
2026-03-24 16:11:45 | INFO     | Bot                  | Cycle 52 done in 0.2s — next poll in 9.8s.
2026-03-24 16:11:55 | INFO     | Bot                  | Cycle 53 done in 0.2s — next poll in 9.8s.
2026-03-24 16:12:04 | INFO     | Bot                  | Cycle 54 done in 0.1s — next poll in 9.9s.
2026-03-24 16:12:15 | INFO     | Bot                  | Cycle 55 done in 0.2s — next poll in 9.8s.
2026-03-24 16:12:25 | INFO     | Bot                  | Cycle 56 done in 0.2s — next poll in 9.8s.
2026-03-24 16:12:35 | INFO     | Bot                  | Cycle 57 done in 0.2s — next poll in 9.8s.
2026-03-24 16:12:45 | INFO     | Bot                  | Cycle 58 done in 0.2s — next poll in 9.8s.
2026-03-24 16:12:55 | INFO     | Bot                  | Cycle 59 done in 0.2s — next poll in 9.8s.
2026-03-24 16:13:05 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:13:05 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.52 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:13:05 | INFO     | Bot                  | Cycle 60 done in 0.3s — next poll in 9.7s.
2026-03-24 16:13:15 | INFO     | Bot                  | Cycle 61 done in 0.2s — next poll in 9.8s.
2026-03-24 16:13:25 | INFO     | Bot                  | Cycle 62 done in 0.2s — next poll in 9.8s.
2026-03-24 16:13:35 | INFO     | Bot                  | Cycle 63 done in 0.2s — next poll in 9.8s.
2026-03-24 16:13:45 | INFO     | Bot                  | Cycle 64 done in 0.2s — next poll in 9.8s.
2026-03-24 16:13:55 | INFO     | Bot                  | Cycle 65 done in 0.2s — next poll in 9.8s.
2026-03-24 16:14:05 | INFO     | Bot                  | Cycle 66 done in 0.1s — next poll in 9.9s.
2026-03-24 16:14:15 | INFO     | Bot                  | Cycle 67 done in 0.2s — next poll in 9.8s.
2026-03-24 16:14:25 | INFO     | Bot                  | Cycle 68 done in 0.2s — next poll in 9.8s.
2026-03-24 16:14:35 | INFO     | Bot                  | Cycle 69 done in 0.2s — next poll in 9.8s.
2026-03-24 16:14:45 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:14:45 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:14:45 | INFO     | Bot                  | Cycle 70 done in 0.2s — next poll in 9.8s.
2026-03-24 16:14:55 | INFO     | Bot                  | Cycle 71 done in 0.2s — next poll in 9.8s.
2026-03-24 16:15:05 | INFO     | Bot                  | Cycle 72 done in 0.2s — next poll in 9.8s.
2026-03-24 16:15:15 | INFO     | Bot                  | Cycle 73 done in 0.2s — next poll in 9.8s.
2026-03-24 16:15:25 | INFO     | Bot                  | Cycle 74 done in 0.2s — next poll in 9.8s.
2026-03-24 16:15:35 | INFO     | Bot                  | Cycle 75 done in 0.2s — next poll in 9.8s.
2026-03-24 16:15:45 | INFO     | Bot                  | Cycle 76 done in 0.2s — next poll in 9.8s.
2026-03-24 16:15:55 | INFO     | Bot                  | Cycle 77 done in 0.2s — next poll in 9.8s.
2026-03-24 16:16:05 | INFO     | Bot                  | Cycle 78 done in 0.1s — next poll in 9.9s.
2026-03-24 16:16:15 | INFO     | Bot                  | Cycle 79 done in 0.2s — next poll in 9.8s.
2026-03-24 16:16:25 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:16:25 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:16:25 | INFO     | Bot                  | Cycle 80 done in 0.2s — next poll in 9.8s.
2026-03-24 16:16:35 | INFO     | Bot                  | Cycle 81 done in 0.2s — next poll in 9.8s.
2026-03-24 16:16:45 | INFO     | Bot                  | Cycle 82 done in 0.2s — next poll in 9.8s.
2026-03-24 16:16:55 | INFO     | Bot                  | Cycle 83 done in 0.1s — next poll in 9.9s.
2026-03-24 16:17:05 | INFO     | Bot                  | Cycle 84 done in 0.2s — next poll in 9.8s.
2026-03-24 16:17:15 | INFO     | Bot                  | Cycle 85 done in 0.2s — next poll in 9.8s.
2026-03-24 16:17:25 | INFO     | Bot                  | Cycle 86 done in 0.2s — next poll in 9.8s.
2026-03-24 16:17:35 | INFO     | Bot                  | Cycle 87 done in 0.1s — next poll in 9.9s.
2026-03-24 16:17:45 | INFO     | Bot                  | Cycle 88 done in 0.2s — next poll in 9.8s.
2026-03-24 16:17:55 | INFO     | Bot                  | Cycle 89 done in 0.3s — next poll in 9.7s.
2026-03-24 16:18:05 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:18:05 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:18:05 | INFO     | Bot                  | Cycle 90 done in 0.3s — next poll in 9.7s.
2026-03-24 16:18:15 | INFO     | Bot                  | Cycle 91 done in 0.2s — next poll in 9.8s.
2026-03-24 16:18:25 | INFO     | Bot                  | Cycle 92 done in 0.2s — next poll in 9.8s.
2026-03-24 16:18:35 | INFO     | Bot                  | Cycle 93 done in 0.2s — next poll in 9.8s.
2026-03-24 16:18:45 | INFO     | Bot                  | Cycle 94 done in 0.2s — next poll in 9.8s.
2026-03-24 16:18:55 | INFO     | Bot                  | Cycle 95 done in 0.2s — next poll in 9.8s.
2026-03-24 16:19:05 | INFO     | Bot                  | Cycle 96 done in 0.2s — next poll in 9.8s.
2026-03-24 16:19:15 | INFO     | Bot                  | Cycle 97 done in 0.2s — next poll in 9.8s.
2026-03-24 16:19:25 | INFO     | Bot                  | Cycle 98 done in 0.2s — next poll in 9.8s.
2026-03-24 16:19:35 | INFO     | Bot                  | Cycle 99 done in 0.1s — next poll in 9.9s.
2026-03-24 16:19:45 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:19:45 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:19:45 | INFO     | Bot                  | Cycle 100 done in 0.3s — next poll in 9.7s.
2026-03-24 16:19:55 | INFO     | Bot                  | Cycle 101 done in 0.2s — next poll in 9.8s.
2026-03-24 16:20:05 | INFO     | Bot                  | Cycle 102 done in 0.1s — next poll in 9.9s.
2026-03-24 16:20:15 | INFO     | Bot                  | Cycle 103 done in 0.2s — next poll in 9.8s.
2026-03-24 16:20:25 | INFO     | Bot                  | Cycle 104 done in 0.2s — next poll in 9.8s.
2026-03-24 16:20:35 | INFO     | Bot                  | Cycle 105 done in 0.1s — next poll in 9.9s.
2026-03-24 16:20:45 | INFO     | Bot                  | Cycle 106 done in 0.2s — next poll in 9.8s.
2026-03-24 16:20:55 | INFO     | Bot                  | Cycle 107 done in 0.2s — next poll in 9.8s.
2026-03-24 16:21:05 | INFO     | Bot                  | Cycle 108 done in 0.2s — next poll in 9.8s.
2026-03-24 16:21:15 | INFO     | Bot                  | Cycle 109 done in 0.2s — next poll in 9.8s.
2026-03-24 16:21:25 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:21:25 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:21:25 | INFO     | Bot                  | Cycle 110 done in 0.3s — next poll in 9.7s.
2026-03-24 16:21:35 | INFO     | Bot                  | Cycle 111 done in 0.1s — next poll in 9.9s.
2026-03-24 16:21:45 | INFO     | Bot                  | Cycle 112 done in 0.2s — next poll in 9.8s.
2026-03-24 16:21:55 | INFO     | Bot                  | Cycle 113 done in 0.2s — next poll in 9.8s.
2026-03-24 16:22:05 | INFO     | Bot                  | Cycle 114 done in 0.1s — next poll in 9.9s.
2026-03-24 16:22:15 | INFO     | Bot                  | Cycle 115 done in 0.2s — next poll in 9.8s.
2026-03-24 16:22:25 | INFO     | Bot                  | Cycle 116 done in 0.2s — next poll in 9.8s.
2026-03-24 16:22:35 | INFO     | Bot                  | Cycle 117 done in 0.2s — next poll in 9.8s.
2026-03-24 16:22:45 | INFO     | Bot                  | Cycle 118 done in 0.2s — next poll in 9.8s.
2026-03-24 16:22:55 | INFO     | Bot                  | Cycle 119 done in 0.2s — next poll in 9.8s.
2026-03-24 16:23:05 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:23:05 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:23:05 | INFO     | Bot                  | Cycle 120 done in 0.2s — next poll in 9.8s.
2026-03-24 16:23:15 | INFO     | Bot                  | Cycle 121 done in 0.2s — next poll in 9.8s.
2026-03-24 16:23:25 | INFO     | Bot                  | Cycle 122 done in 0.2s — next poll in 9.8s.
2026-03-24 16:23:35 | INFO     | Bot                  | Cycle 123 done in 0.2s — next poll in 9.8s.
2026-03-24 16:23:45 | INFO     | Bot                  | Cycle 124 done in 0.1s — next poll in 9.9s.
2026-03-24 16:23:55 | INFO     | Bot                  | Cycle 125 done in 0.2s — next poll in 9.8s.
2026-03-24 16:24:05 | INFO     | Bot                  | Cycle 126 done in 0.2s — next poll in 9.8s.
2026-03-24 16:24:15 | INFO     | Bot                  | Cycle 127 done in 0.2s — next poll in 9.8s.
2026-03-24 16:24:25 | INFO     | Bot                  | Cycle 128 done in 0.2s — next poll in 9.8s.
2026-03-24 16:24:35 | INFO     | Bot                  | Cycle 129 done in 0.2s — next poll in 9.8s.
2026-03-24 16:24:45 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:24:45 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:24:45 | INFO     | Bot                  | Cycle 130 done in 0.3s — next poll in 9.7s.
2026-03-24 16:24:55 | INFO     | Bot                  | Cycle 131 done in 0.1s — next poll in 9.9s.
2026-03-24 16:25:05 | INFO     | Bot                  | Cycle 132 done in 0.2s — next poll in 9.8s.
2026-03-24 16:25:15 | INFO     | Bot                  | Cycle 133 done in 0.2s — next poll in 9.8s.
2026-03-24 16:25:25 | INFO     | Bot                  | Cycle 134 done in 0.2s — next poll in 9.8s.
2026-03-24 16:25:35 | INFO     | Bot                  | Cycle 135 done in 0.2s — next poll in 9.8s.
2026-03-24 16:25:45 | INFO     | Bot                  | Cycle 136 done in 0.2s — next poll in 9.8s.
2026-03-24 16:25:55 | INFO     | Bot                  | Cycle 137 done in 0.1s — next poll in 9.9s.
2026-03-24 16:26:05 | INFO     | Bot                  | Cycle 138 done in 0.1s — next poll in 9.9s.
2026-03-24 16:26:15 | INFO     | Bot                  | Cycle 139 done in 0.2s — next poll in 9.8s.
2026-03-24 16:26:25 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:26:25 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:26:25 | INFO     | Bot                  | Cycle 140 done in 0.2s — next poll in 9.8s.
2026-03-24 16:26:35 | INFO     | Bot                  | Cycle 141 done in 0.2s — next poll in 9.8s.
2026-03-24 16:26:45 | INFO     | Bot                  | Cycle 142 done in 0.2s — next poll in 9.8s.
2026-03-24 16:26:55 | INFO     | Bot                  | Cycle 143 done in 0.2s — next poll in 9.8s.
2026-03-24 16:27:05 | INFO     | Bot                  | Cycle 144 done in 0.2s — next poll in 9.8s.
2026-03-24 16:27:15 | INFO     | Bot                  | Cycle 145 done in 0.2s — next poll in 9.8s.
2026-03-24 16:27:25 | INFO     | Bot                  | Cycle 146 done in 0.2s — next poll in 9.8s.
2026-03-24 16:27:35 | INFO     | Bot                  | Cycle 147 done in 0.1s — next poll in 9.9s.
2026-03-24 16:27:45 | INFO     | Bot                  | Cycle 148 done in 0.2s — next poll in 9.8s.
2026-03-24 16:27:55 | INFO     | Bot                  | Cycle 149 done in 0.2s — next poll in 9.8s.
2026-03-24 16:28:05 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:28:05 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:28:05 | INFO     | Bot                  | Cycle 150 done in 0.2s — next poll in 9.8s.
2026-03-24 16:28:15 | INFO     | Bot                  | Cycle 151 done in 0.1s — next poll in 9.9s.
2026-03-24 16:28:25 | INFO     | Bot                  | Cycle 152 done in 0.2s — next poll in 9.8s.
2026-03-24 16:28:35 | INFO     | Bot                  | Cycle 153 done in 0.2s — next poll in 9.8s.
2026-03-24 16:28:45 | INFO     | Bot                  | Cycle 154 done in 0.2s — next poll in 9.8s.
2026-03-24 16:28:56 | INFO     | Bot                  | Cycle 155 done in 0.2s — next poll in 9.8s.
2026-03-24 16:29:05 | INFO     | Bot                  | Cycle 156 done in 0.2s — next poll in 9.8s.
2026-03-24 16:29:15 | INFO     | Bot                  | Cycle 157 done in 0.1s — next poll in 9.9s.
2026-03-24 16:29:25 | INFO     | Bot                  | Cycle 158 done in 0.2s — next poll in 9.8s.
2026-03-24 16:29:35 | INFO     | Bot                  | Cycle 159 done in 0.2s — next poll in 9.8s.
2026-03-24 16:29:45 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:29:46 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:29:46 | INFO     | Bot                  | Cycle 160 done in 0.2s — next poll in 9.8s.
2026-03-24 16:29:55 | INFO     | Bot                  | Cycle 161 done in 0.1s — next poll in 9.9s.
2026-03-24 16:30:06 | INFO     | Bot                  | Cycle 162 done in 0.2s — next poll in 9.8s.
2026-03-24 16:30:16 | INFO     | Bot                  | Cycle 163 done in 0.2s — next poll in 9.8s.
2026-03-24 16:30:26 | INFO     | Bot                  | Cycle 164 done in 0.2s — next poll in 9.8s.
2026-03-24 16:30:36 | INFO     | Bot                  | Cycle 165 done in 0.2s — next poll in 9.8s.
2026-03-24 16:30:46 | INFO     | Bot                  | Cycle 166 done in 0.2s — next poll in 9.8s.
2026-03-24 16:30:56 | INFO     | Bot                  | Cycle 167 done in 0.2s — next poll in 9.8s.
2026-03-24 16:31:06 | INFO     | Bot                  | Cycle 168 done in 0.2s — next poll in 9.8s.
2026-03-24 16:31:16 | INFO     | Bot                  | Cycle 169 done in 0.1s — next poll in 9.9s.
2026-03-24 16:31:26 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:31:26 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:31:26 | INFO     | Bot                  | Cycle 170 done in 0.3s — next poll in 9.7s.
2026-03-24 16:31:36 | INFO     | Bot                  | Cycle 171 done in 0.4s — next poll in 9.6s.
2026-03-24 16:31:46 | INFO     | Bot                  | Cycle 172 done in 0.2s — next poll in 9.8s.
2026-03-24 16:31:56 | INFO     | Bot                  | Cycle 173 done in 0.5s — next poll in 9.5s.
2026-03-24 16:32:06 | INFO     | Bot                  | Cycle 174 done in 0.2s — next poll in 9.8s.
2026-03-24 16:32:16 | INFO     | Bot                  | Cycle 175 done in 0.2s — next poll in 9.8s.
2026-03-24 16:32:26 | INFO     | Bot                  | Cycle 176 done in 0.1s — next poll in 9.9s.
2026-03-24 16:32:36 | INFO     | Bot                  | Cycle 177 done in 0.2s — next poll in 9.8s.
2026-03-24 16:32:46 | INFO     | Bot                  | Cycle 178 done in 0.2s — next poll in 9.8s.
2026-03-24 16:32:56 | INFO     | Bot                  | Cycle 179 done in 0.2s — next poll in 9.8s.
2026-03-24 16:33:06 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:33:06 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:33:06 | INFO     | Bot                  | Cycle 180 done in 0.3s — next poll in 9.7s.
2026-03-24 16:33:16 | INFO     | Bot                  | Cycle 181 done in 0.2s — next poll in 9.8s.
2026-03-24 16:33:26 | INFO     | Bot                  | Cycle 182 done in 0.2s — next poll in 9.8s.
2026-03-24 16:33:36 | INFO     | Bot                  | Cycle 183 done in 0.2s — next poll in 9.8s.
2026-03-24 16:33:46 | INFO     | Bot                  | Cycle 184 done in 0.1s — next poll in 9.9s.
2026-03-24 16:33:56 | INFO     | Bot                  | Cycle 185 done in 0.2s — next poll in 9.8s.
2026-03-24 16:34:06 | INFO     | Bot                  | Cycle 186 done in 0.1s — next poll in 9.9s.
2026-03-24 16:34:16 | INFO     | Bot                  | Cycle 187 done in 0.2s — next poll in 9.8s.
2026-03-24 16:34:26 | INFO     | Bot                  | Cycle 188 done in 0.2s — next poll in 9.8s.
2026-03-24 16:34:36 | INFO     | Bot                  | Cycle 189 done in 0.1s — next poll in 9.9s.
2026-03-24 16:34:46 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:34:46 | INFO     | Bot                  | [PORTFOLIO] Total=$42117.51 | Cash=$42116.07 | Positions=['AVAX', 'BNB', 'BTC']
2026-03-24 16:34:46 | INFO     | Bot                  | Cycle 190 done in 0.2s — next poll in 9.8s.
2026-03-24 16:34:56 | INFO     | Bot                  | Cycle 191 done in 0.2s — next poll in 9.8s.
2026-03-24 16:35:06 | INFO     | Bot                  | Cycle 192 done in 0.2s — next poll in 9.8s.
2026-03-24 16:35:16 | INFO     | Bot                  | Cycle 193 done in 0.1s — next poll in 9.9s.
2026-03-24 16:35:26 | INFO     | Bot                  | Cycle 194 done in 0.2s — next poll in 9.8s.
2026-03-24 16:35:36 | INFO     | Bot                  | Cycle 195 done in 0.2s — next poll in 9.8s.
2026-03-24 16:35:46 | INFO     | Bot                  | Cycle 196 done in 0.2s — next poll in 9.8s.
